,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Table 4.2 - Number of prescription items1 for the treatment of obesity2 prescribed in primary care and dispensed in the community, by region, commissioning region and Clinical Commissioning Group (CCG)3",,,,,,,,,,,,,,,,
"England, 2017/18",,,,,,,,,,,,,,,,
,,,,,Numbers / rates,,,,,,,,,,,
"Region, commissioning region and CCG",,,,Prescription items,"Prescription items per 1,000 population4",,,,,,,,,,,
,,,,,,,,,,,,,,,,
E92000001,,,ENGLAND5,"389,464",7,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E40000001,,Y54,North of England,"141,897",9,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000029,,Q72,NHS England North (Yorkshire and Humber),"47,999",9,,,,,,,,,,,
E38000001,,02N,"NHS Airedale, Wharfedale and Craven",827,5,,,,,,,,,,,
E38000006,,02P,NHS Barnsley,"3,996",16,,,,,,,,,,,
E38000008,,02Q,NHS Bassetlaw,695,6,,,,,,,,,,,
E38000018,,02W,NHS Bradford City,"1,133",13,,,,,,,,,,,
E38000019,,02R,NHS Bradford Districts,"1,545",5,,,,,,,,,,,
E38000025,,02T,NHS Calderdale,"1,855",9,,,,,,,,,,,
E38000044,,02X,NHS Doncaster,"4,060",13,,,,,,,,,,,
E38000052,,02Y,NHS East Riding of Yorkshire,"2,201",7,,,,,,,,,,,
E38000064,,03A,NHS Greater Huddersfield,"1,557",6,,,,,,,,,,,
E38000069,,03D,"NHS Hambleton, Richmondshire and Whitby","1,157",8,,,,,,,,,,,
E38000073,,03E,NHS Harrogate and Rural District,877,5,,,,,,,,,,,
E38000085,,03F,NHS Hull,"2,614",10,,,,,,,,,,,
E38000094,,02V,NHS Leeds North,"1,039",5,,,,,,,,,,,
E38000095,,03G,NHS Leeds South and East,"1,617",6,,,,,,,,,,,
E38000096,,03C,NHS Leeds West,"2,167",7,,,,,,,,,,,
E38000119,,03H,NHS North East Lincolnshire,857,5,,,,,,,,,,,
E38000121,,03J,NHS North Kirklees,"2,217",12,,,,,,,,,,,
E38000122,,03K,NHS North Lincolnshire,"1,838",11,,,,,,,,,,,
E38000141,,03L,NHS Rotherham,"1,322",5,,,,,,,,,,,
E38000145,,03M,NHS Scarborough and Ryedale,"1,067",9,,,,,,,,,,,
E38000146,,03N,NHS Sheffield,"7,002",12,,,,,,,,,,,
E38000188,,03Q,NHS Vale of York,"2,487",7,,,,,,,,,,,
E38000190,,03R,NHS Wakefield,"3,869",11,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000037,,Q83,NHS England North (Greater Manchester),"28,397",10,,,,,,,,,,,
E38000016,,00T,NHS Bolton,"2,766",10,,,,,,,,,,,
E38000024,,00V,NHS Bury,"2,316",12,,,,,,,,,,,
E38000217,,14L,NHS Manchester6,"7,592",14,,,,,,,,,,,
E38000080,,01D,"NHS Heywood, Middleton and Rochdale","2,737",13,,,,,,,,,,,
E38000135,,00Y,NHS Oldham,"2,434",10,,,,,,,,,,,
E38000143,,01G,NHS Salford,"1,907",8,,,,,,,,,,,
E38000174,,01W,NHS Stockport,731,3,,,,,,,,,,,
E38000182,,01Y,NHS Tameside and Glossop,"2,094",8,,,,,,,,,,,
E38000187,,02A,NHS Trafford,"1,506",6,,,,,,,,,,,
E38000205,,02H,NHS Wigan Borough,"4,314",13,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000038,,Q84,NHS England North (Lancashire),"14,307",9,,,,,,,,,,,
E38000014,,00Q,NHS Blackburn with Darwen,"1,998",13,,,,,,,,,,,
E38000015,,00R,NHS Blackpool,"1,452",10,,,,,,,,,,,
E38000034,,00X,NHS Chorley and South Ribble,919,5,,,,,,,,,,,
E38000050,,01A,NHS East Lancashire,"5,058",13,,,,,,,,,,,
E38000060,,02M,NHS Fylde & Wyre,713,4,,,,,,,,,,,
E38000065,,01E,NHS Greater Preston,"1,351",7,,,,,,,,,,,
E38000216,,01K,NHS Morecambe Bay6,"2,291",7,,,,,,,,,,,
E38000200,,02G,NHS West Lancashire,525,5,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000027,,Q74,NHS England North (Cumbria and North East),"27,921",9,,,,,,,,,,,
E38000215,,01H,NHS North Cumbria6,"1,684",5,,,,,,,,,,,
E38000042,,00C,NHS Darlington,597,6,,,,,,,,,,,
E38000047,,00D,"NHS Durham Dales, Easington and Sedgefield","2,753",10,,,,,,,,,,,
E38000075,,00K,NHS Hartlepool and Stockton-on-Tees,"2,861",10,,,,,,,,,,,
E38000212,,13T,NHS Newcastle Gateshead,"4,697",9,,,,,,,,,,,
E38000116,,00J,NHS North Durham,"2,878",12,,,,,,,,,,,
E38000127,,99C,NHS North Tyneside,"1,517",7,,,,,,,,,,,
E38000130,,00L,NHS Northumberland,"2,499",8,,,,,,,,,,,
E38000162,,00M,NHS South Tees,"3,207",12,,,,,,,,,,,
E38000163,,00N,NHS South Tyneside,"2,081",14,,,,,,,,,,,
E38000176,,00P,NHS Sunderland,"3,147",11,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000026,,Q75,NHS England North (Cheshire and Merseyside),"23,273",9,,,,,,,,,,,
E38000056,,01C,NHS Eastern Cheshire,"1,240",6,,,,,,,,,,,
E38000068,,01F,NHS Halton,"2,050",16,,,,,,,,,,,
E38000091,,01J,NHS Knowsley,"2,437",16,,,,,,,,,,,
E38000101,,99A,NHS Liverpool,"5,988",12,,,,,,,,,,,
E38000151,,01R,NHS South Cheshire,"1,049",6,,,,,,,,,,,
E38000161,,01T,NHS South Sefton,"1,922",12,,,,,,,,,,,
E38000170,,01V,NHS Southport and Formby,719,6,,,,,,,,,,,
E38000172,,01X,NHS St Helens,"2,489",14,,,,,,,,,,,
E38000189,,02D,NHS Vale Royal,425,4,,,,,,,,,,,
E38000194,,02E,NHS Warrington,"1,135",5,,,,,,,,,,,
E38000196,,02F,NHS West Cheshire,"1,020",4,,,,,,,,,,,
E38000208,,12F,NHS Wirral,"2,799",9,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E40000002,,Y55,Midlands and East of England,"105,864",6,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000032,,Q76,NHS England Midlands and East (North Midlands),"23,224",6,,,,,,,,,,,
E38000028,,04Y,NHS Cannock Chase,805,6,,,,,,,,,,,
E38000053,,05D,NHS East Staffordshire,816,6,,,,,,,,,,,
E38000058,,03X,NHS Erewash,433,4,,,,,,,,,,,
E38000071,,03Y,NHS Hardwick,769,7,,,,,,,,,,,
E38000103,,04E,NHS Mansfield and Ashfield,55,0,,,,,,,,,,,
E38000109,,04H,NHS Newark & Sherwood,164,1,,,,,,,,,,,
E38000115,,04J,NHS North Derbyshire,"1,779",6,,,,,,,,,,,
E38000126,,05G,NHS North Staffordshire,"2,173",10,,,,,,,,,,,
E38000132,,04K,NHS Nottingham City,"2,859",9,,,,,,,,,,,
E38000133,,04L,NHS Nottingham North and East,609,4,,,,,,,,,,,
E38000134,,04M,NHS Nottingham West,301,3,,,,,,,,,,,
E38000142,,04N,NHS Rushcliffe,284,2,,,,,,,,,,,
E38000147,,05N,NHS Shropshire,"1,494",5,,,,,,,,,,,
E38000153,,05Q,NHS South East Staffordshire and Seisdon Peninsula,"1,519",7,,,,,,,,,,,
E38000169,,04R,NHS Southern Derbyshire,"2,662",5,,,,,,,,,,,
E38000173,,05V,NHS Stafford and Surrounds,"1,178",8,,,,,,,,,,,
E38000175,,05W,NHS Stoke on Trent,"4,407",17,,,,,,,,,,,
E38000183,,05X,NHS Telford and Wrekin,917,5,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000033,,Q77,NHS England Midlands and East (West Midlands),"32,943",8,,,,,,,,,,,
E38000012,,13P,NHS Birmingham CrossCity,"5,904",8,,,,,,,,,,,
E38000013,,04X,NHS Birmingham South and Central,"3,081",15,,,,,,,,,,,
E38000038,,05A,NHS Coventry and Rugby,"3,569",8,,,,,,,,,,,
E38000046,,05C,NHS Dudley,"1,309",4,,,,,,,,,,,
E38000078,,05F,NHS Herefordshire,656,3,,,,,,,,,,,
E38000139,,05J,NHS Redditch and Bromsgrove,860,5,,,,,,,,,,,
E38000144,,05L,NHS Sandwell and West Birmingham,"4,493",9,,,,,,,,,,,
E38000149,,05P,NHS Solihull,"1,310",6,,,,,,,,,,,
E38000164,,05R,NHS South Warwickshire,"1,644",6,,,,,,,,,,,
E38000166,,05T,NHS South Worcestershire,"2,277",7,,,,,,,,,,,
E38000191,,05Y,NHS Walsall,"2,255",8,,,,,,,,,,,
